time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2020-08-07,29.0,18.5,0.4,13.7,23.8,False,False,False,False,2
2020-08-08,29.5,18.8,0.0,13.2,24.2,False,False,False,False,2
2020-08-09,28.9,18.1,0.4,12.2,23.5,False,False,False,False,2
2020-08-10,28.6,17.7,0.1,14.9,23.2,False,False,False,False,2
2020-08-11,27.5,17.8,0.0,17.1,22.6,False,False,False,False,2
2020-08-12,25.2,14.3,0.0,13.5,19.8,False,False,True,False,3
2020-08-13,26.4,13.3,0.0,12.6,19.8,False,False,True,False,3
2020-08-14,27.2,15.4,0.0,15.0,21.3,False,False,True,False,3
2020-08-15,25.7,17.4,0.0,15.9,21.5,False,False,True,False,3
2020-08-16,26.0,13.9,0.0,15.6,20.0,False,False,True,False,3
2020-08-17,26.5,16.2,0.6,15.5,21.4,True,False,True,False,2
2020-08-18,24.9,15.1,0.0,6.8,20.0,False,False,True,False,3
2020-08-19,23.4,15.9,0.6,17.3,19.6,True,False,True,False,2
2020-08-20,26.5,15.4,0.0,15.5,21.0,False,False,True,False,3
2020-08-21,29.2,14.5,0.0,10.3,21.8,False,False,True,False,3
2020-08-22,31.4,18.4,5.2,21.4,24.9,True,True,False,False,0
2020-08-23,23.6,17.3,5.2,11.9,20.5,True,False,True,False,2
2020-08-24,23.2,15.3,0.0,15.5,19.2,False,False,True,False,3
2020-08-25,21.2,13.9,1.9,19.1,17.6,True,False,True,False,2
2020-08-26,25.4,13.1,2.5,29.5,19.2,True,True,True,False,1
2020-08-27,19.7,15.4,11.1,34.1,17.6,True,True,True,False,1
2020-08-28,21.4,13.2,0.7,20.3,17.3,True,True,True,False,1
2020-08-29,22.2,15.9,2.8,19.0,19.0,True,False,True,False,2
2020-08-30,22.1,15.1,18.1,18.0,18.6,True,False,True,False,2
2020-08-31,19.5,12.4,5.0,31.1,16.0,True,True,True,False,1
2020-09-01,14.6,11.8,10.0,25.4,13.2,True,True,True,False,1
2020-09-02,17.1,10.9,2.4,20.1,14.0,True,True,True,False,1
2020-09-03,19.5,9.6,0.1,22.1,14.6,False,True,True,False,2
2020-09-04,21.2,10.2,2.0,22.1,15.7,True,True,True,False,1
2020-09-05,25.2,14.1,5.4,17.9,19.6,True,False,True,False,2
2020-09-06,18.4,11.6,2.9,13.8,15.0,True,False,True,False,2
2020-09-07,17.4,11.1,0.0,12.8,14.2,False,False,True,False,3
2020-09-08,20.0,8.4,0.0,21.6,14.2,False,True,True,False,2
2020-09-09,22.5,12.3,0.0,18.3,17.4,False,False,True,False,3
2020-09-10,18.4,11.5,0.2,20.2,15.0,False,True,True,False,2
2020-09-11,18.9,10.1,0.0,13.0,14.5,False,False,True,False,3
2020-09-12,23.1,8.6,0.0,12.2,15.8,False,False,True,False,3
2020-09-13,21.0,14.6,0.0,17.0,17.8,False,False,True,False,3
2020-09-14,25.0,12.6,0.0,13.3,18.8,False,False,True,False,3
2020-09-15,26.8,12.1,0.0,10.5,19.4,False,False,True,False,3
2020-09-16,27.4,13.2,0.0,17.3,20.3,False,False,True,False,3
2020-09-17,20.5,9.8,2.4,24.8,15.2,True,True,True,False,1
2020-09-18,16.2,5.9,0.0,15.8,11.0,False,False,False,False,2
2020-09-19,18.5,5.1,0.0,9.2,11.8,False,False,False,False,2
2020-09-20,18.0,7.2,0.0,12.0,12.6,False,False,True,False,3
2020-09-21,21.4,7.2,0.0,10.4,14.3,False,False,True,False,3
2020-09-22,24.9,9.1,0.0,10.9,17.0,False,False,True,False,3
2020-09-23,25.7,11.0,0.0,14.1,18.4,False,False,True,False,3
2020-09-24,22.6,13.4,0.9,15.6,18.0,True,False,True,False,2
2020-09-25,24.0,13.9,0.8,22.2,19.0,True,True,True,False,1
2020-09-26,20.9,12.3,8.7,24.9,16.6,True,True,True,False,1
2020-09-27,12.1,8.4,23.8,23.8,10.2,True,True,False,False,0
2020-09-28,15.1,5.4,0.0,17.7,10.2,False,False,False,False,2
2020-09-29,15.4,10.4,5.2,13.9,12.9,True,False,True,False,2
2020-09-30,15.6,10.4,8.3,23.1,13.0,True,True,True,False,1
2020-10-01,13.7,11.4,2.2,17.9,12.6,True,False,True,False,2
2020-10-02,14.9,11.6,1.9,17.3,13.2,True,False,True,False,2
2020-10-03,21.5,11.4,0.7,28.0,16.4,True,True,True,False,1
2020-10-04,21.9,12.4,2.9,29.9,17.2,True,True,True,False,1
2020-10-05,20.0,9.5,5.1,21.9,14.8,True,True,True,False,1
2020-10-06,17.8,9.8,0.1,24.0,13.8,False,True,True,False,2
2020-10-07,16.7,9.0,0.0,14.4,12.8,False,False,True,False,3
2020-10-08,14.8,8.6,0.0,12.0,11.7,False,False,False,False,2
2020-10-09,15.9,8.6,0.0,17.7,12.2,False,False,True,False,3
2020-10-10,18.0,9.9,6.1,18.8,14.0,True,False,True,False,2
2020-10-11,11.4,6.3,3.1,16.9,8.8,True,False,False,False,1
2020-10-12,7.9,5.2,13.5,21.1,6.6,True,True,False,False,0
2020-10-13,9.2,5.3,18.5,33.0,7.2,True,True,False,False,0
2020-10-14,10.6,6.4,11.2,31.7,8.5,True,True,False,False,0
2020-10-15,9.4,5.0,3.8,10.8,7.2,True,False,False,False,1
2020-10-16,8.6,3.2,0.2,11.3,5.9,False,False,False,False,2
2020-10-17,6.6,5.7,6.4,16.6,6.2,True,False,False,False,1
2020-10-18,8.9,3.5,0.8,29.9,6.2,True,True,False,False,0
2020-10-19,9.4,4.3,0.1,20.2,6.8,False,True,False,False,1
2020-10-20,11.9,1.3,0.0,18.7,6.6,False,False,False,False,2
2020-10-21,13.3,8.6,0.0,21.2,11.0,False,True,False,False,1
2020-10-22,18.3,9.9,0.0,19.3,14.1,False,False,True,False,3
2020-10-23,14.7,10.1,2.9,15.5,12.4,True,False,True,False,2
2020-10-24,15.0,9.3,3.3,16.6,12.2,True,False,True,False,2
2020-10-25,13.9,5.4,0.0,17.6,9.6,False,False,False,False,2
2020-10-26,15.9,9.7,0.0,16.6,12.8,False,False,True,False,3
2020-10-27,15.6,10.9,0.4,18.9,13.2,False,False,True,False,3
2020-10-28,14.7,7.0,0.0,17.0,10.8,False,False,False,False,2
2020-10-29,13.9,7.4,2.2,17.0,10.6,True,False,False,False,1
2020-10-30,10.8,4.9,3.0,16.7,7.8,True,False,False,False,1
2020-10-31,9.4,3.8,0.2,9.7,6.6,False,False,False,False,2
2020-11-01,10.1,3.7,0.0,14.5,6.9,False,False,False,False,2
2020-11-02,12.6,6.4,1.6,14.0,9.5,True,False,False,False,1
2020-11-03,17.0,8.6,0.2,17.9,12.8,False,False,True,False,3
2020-11-04,9.6,5.4,8.6,14.5,7.5,True,False,False,False,1
2020-11-05,9.4,2.8,0.0,21.5,6.1,False,True,False,False,1
2020-11-06,10.2,5.7,1.1,21.2,8.0,True,True,False,False,0
2020-11-07,10.7,6.3,0.0,11.3,8.5,False,False,False,False,2
2020-11-08,10.2,4.8,0.0,11.6,7.5,False,False,False,False,2
2020-11-09,7.6,5.3,0.0,11.5,6.4,False,False,False,False,2
2020-11-10,7.1,4.2,0.0,15.3,5.6,False,False,False,False,2
2020-11-11,6.8,3.5,0.0,9.7,5.2,False,False,False,False,2
2020-11-12,7.2,4.8,0.0,13.8,6.0,False,False,False,False,2
2020-11-13,7.4,3.6,0.1,12.2,5.5,False,False,False,False,2
2020-11-14,9.4,2.9,0.1,12.8,6.2,False,False,False,False,2
2020-11-15,11.3,5.1,0.0,11.0,8.2,False,False,False,False,2
2020-11-16,10.1,3.3,1.3,16.1,6.7,True,False,False,False,1
2020-11-17,10.4,4.3,0.0,14.2,7.4,False,False,False,False,2
2020-11-18,11.1,6.1,0.3,16.1,8.6,False,False,False,False,2
2020-11-19,10.7,6.7,0.9,26.8,8.7,True,True,False,False,0
2020-11-20,6.8,-0.7,0.1,25.0,3.0,False,True,False,True,1
2020-11-21,2.1,-1.9,0.0,21.3,0.1,False,True,False,True,1
2020-11-22,6.2,0.4,0.1,26.1,3.3,False,True,False,False,1
2020-11-23,6.7,4.4,0.8,26.6,5.6,True,True,False,False,0
2020-11-24,6.8,1.5,0.0,22.2,4.2,False,True,False,False,1
2020-11-25,4.8,-1.2,0.0,14.0,1.8,False,False,False,True,2
2020-11-26,3.6,-2.5,0.0,16.4,0.6,False,False,False,True,2
2020-11-27,5.2,2.2,0.3,17.4,3.7,False,False,False,False,2
2020-11-28,3.6,-0.3,2.5,16.5,1.6,True,False,False,True,1
2020-11-29,1.2,-4.1,1.5,16.8,-1.4,True,False,False,True,1
2020-11-30,1.5,-2.5,0.1,13.4,-0.5,False,False,False,True,2
2020-12-01,1.5,-2.8,0.0,14.7,-0.6,False,False,False,True,2
2020-12-02,-1.2,-4.3,0.0,17.1,-2.8,False,False,False,True,2
2020-12-03,0.5,-4.3,0.0,21.9,-1.9,False,True,False,True,1
2020-12-04,5.3,-0.2,0.1,29.3,2.6,False,True,False,True,1
2020-12-05,10.2,4.9,0.0,28.2,7.6,False,True,False,False,1
2020-12-06,6.5,1.8,0.0,28.8,4.2,False,True,False,False,1
2020-12-07,2.2,-2.0,0.0,29.0,0.1,False,True,False,True,1
2020-12-08,-0.6,-3.5,0.0,25.1,-2.0,False,True,False,True,1
2020-12-09,-0.1,-3.8,0.0,21.9,-2.0,False,True,False,True,1
2020-12-10,0.0,-2.5,2.6,20.2,-1.2,True,True,False,True,0
2020-12-11,2.2,0.2,0.1,13.2,1.2,False,False,False,False,2
2020-12-12,2.7,0.6,0.0,19.6,1.6,False,False,False,False,2
2020-12-13,1.8,0.6,0.0,12.1,1.2,False,False,False,False,2
2020-12-14,2.3,-0.7,0.0,9.7,0.8,False,False,False,True,2
2020-12-15,2.0,-2.1,0.0,14.8,-0.1,False,False,False,True,2
2020-12-16,4.0,0.8,0.0,16.9,2.4,False,False,False,False,2
2020-12-17,4.9,2.7,0.0,12.3,3.8,False,False,False,False,2
2020-12-18,5.8,-0.5,0.5,12.6,2.6,True,False,False,True,1
2020-12-19,2.0,-1.0,0.0,10.9,0.5,False,False,False,True,2
2020-12-20,4.0,0.3,0.0,15.0,2.2,False,False,False,False,2
2020-12-21,3.5,0.4,0.0,15.4,2.0,False,False,False,False,2
2020-12-22,7.9,2.2,4.3,25.3,5.1,True,True,False,False,0
2020-12-23,9.3,1.5,1.8,23.5,5.4,True,True,False,False,0
2020-12-24,9.6,4.9,7.1,23.1,7.2,True,True,False,False,0
2020-12-25,5.3,0.5,0.2,22.8,2.9,False,True,False,False,1
2020-12-26,1.6,-2.7,1.4,21.8,-0.6,True,True,False,True,0
2020-12-27,1.4,-3.5,0.0,24.2,-1.0,False,True,False,True,1
2020-12-28,6.1,-0.7,0.1,29.8,2.7,False,True,False,True,1
2020-12-29,6.9,3.5,3.9,27.2,5.2,True,True,False,False,0
2020-12-30,4.4,1.2,6.8,17.2,2.8,True,False,False,False,1
2020-12-31,2.0,-0.3,0.0,11.2,0.8,False,False,False,True,2
2021-01-01,0.4,-0.9,0.0,10.5,-0.2,False,False,False,True,2
2021-01-02,1.5,-2.5,5.9,10.6,-0.5,True,False,False,True,1
2021-01-03,3.0,-0.3,0.1,17.2,1.4,False,False,False,True,2
2021-01-04,3.7,-0.1,1.3,12.6,1.8,True,False,False,True,1
2021-01-05,3.8,1.0,11.2,19.2,2.4,True,False,False,False,1
2021-01-06,2.6,0.3,3.8,12.1,1.4,True,False,False,False,1
2021-01-07,1.6,-0.3,2.0,14.7,0.6,True,False,False,True,1
2021-01-08,1.2,-4.1,0.2,14.2,-1.4,False,False,False,True,2
2021-01-09,0.8,-3.5,0.7,17.3,-1.4,True,False,False,True,1
2021-01-10,1.1,-1.1,0.5,15.5,0.0,True,False,False,True,1
2021-01-11,1.2,-2.6,0.0,16.1,-0.7,False,False,False,True,2
2021-01-12,0.8,-3.8,1.1,20.3,-1.5,True,True,False,True,0
2021-01-13,0.8,-2.1,2.5,22.9,-0.6,True,True,False,True,0
2021-01-14,-0.5,-5.0,0.5,19.5,-2.8,True,False,False,True,1
2021-01-15,-4.0,-11.1,0.6,19.7,-7.6,True,False,False,True,1
2021-01-16,-3.8,-11.4,3.3,29.6,-7.6,True,True,False,True,0
2021-01-17,-9.9,-17.0,0.3,17.3,-13.4,False,False,False,True,2
2021-01-18,-11.6,-21.2,0.0,11.7,-16.4,False,False,False,True,2
2021-01-19,0.3,-11.5,5.3,16.9,-5.6,True,False,False,True,1
2021-01-20,2.3,-0.3,2.0,18.6,1.0,True,False,False,True,1
2021-01-21,4.3,0.2,0.0,18.4,2.2,False,False,False,False,2
2021-01-22,8.1,1.6,0.1,23.9,4.8,False,True,False,False,1
2021-01-23,6.7,0.3,1.3,21.3,3.5,True,True,False,False,0
2021-01-24,2.2,-0.3,2.0,15.0,1.0,True,False,False,True,1
2021-01-25,0.9,-1.5,3.0,23.1,-0.3,True,True,False,True,0
2021-01-26,0.7,-0.9,0.0,26.3,-0.1,False,True,False,True,1
2021-01-27,1.2,-1.9,1.8,25.2,-0.4,True,True,False,True,0
2021-01-28,1.2,-4.4,2.7,17.6,-1.6,True,False,False,True,1
2021-01-29,-0.8,-5.0,0.0,21.8,-2.9,False,True,False,True,1
2021-01-30,-1.5,-4.9,4.5,19.0,-3.2,True,False,False,True,1
2021-01-31,-3.3,-11.6,0.2,17.6,-7.4,False,False,False,True,2
2021-02-01,-4.8,-17.0,0.0,17.2,-10.9,False,False,False,True,2
2021-02-02,1.5,-6.6,0.1,17.6,-2.6,False,False,False,True,2
2021-02-03,5.1,1.2,5.3,15.7,3.2,True,False,False,False,1
2021-02-04,6.4,-3.8,4.4,26.3,1.3,True,True,False,True,0
2021-02-05,-0.2,-5.4,0.0,8.6,-2.8,False,False,False,True,2
2021-02-06,-2.0,-9.6,0.0,17.9,-5.8,False,False,False,True,2
2021-02-07,-8.4,-10.4,0.8,25.8,-9.4,True,True,False,True,0
2021-02-08,-8.4,-10.4,12.4,33.4,-9.4,True,True,False,True,0
2021-02-09,-7.3,-11.9,0.7,9.8,-9.6,True,False,False,True,1
2021-02-10,-6.2,-10.9,0.1,8.9,-8.6,False,False,False,True,2
2021-02-11,-7.3,-13.9,0.0,21.1,-10.6,False,True,False,True,1
2021-02-12,-9.6,-14.6,0.1,20.4,-12.1,False,True,False,True,1
2021-02-13,-1.6,-12.7,0.9,25.0,-7.2,True,True,False,True,0
2021-02-14,-2.6,-7.6,0.0,23.6,-5.1,False,True,False,True,1
2021-02-15,-4.0,-10.0,0.0,19.7,-7.0,False,False,False,True,2
2021-02-16,-2.3,-9.3,0.3,14.2,-5.8,False,False,False,True,2
2021-02-17,-0.1,-1.8,8.0,8.9,-1.0,True,False,False,True,1
2021-02-18,-1.2,-9.1,0.9,17.8,-5.1,True,False,False,True,1
2021-02-19,2.5,-8.5,1.4,19.3,-3.0,True,False,False,True,1
2021-02-20,3.2,-3.5,0.0,11.4,-0.1,False,False,False,True,2
2021-02-21,4.8,-2.0,0.0,17.1,1.4,False,False,False,True,2
2021-02-22,7.1,-0.7,0.0,13.2,3.2,False,False,False,True,2
2021-02-23,9.1,-0.8,0.0,11.3,4.1,False,False,False,True,2
2021-02-24,14.4,3.1,0.0,13.3,8.8,False,False,False,False,2
2021-02-25,15.2,1.7,0.0,12.9,8.4,False,False,False,False,2
2021-02-26,12.0,3.2,1.7,20.4,7.6,True,True,False,False,0
2021-02-27,7.4,1.0,0.0,24.7,4.2,False,True,False,False,1
2021-02-28,5.3,-1.1,0.0,24.5,2.1,False,True,False,True,1
2021-03-01,4.9,1.2,0.0,18.2,3.1,False,False,False,False,2
2021-03-02,10.2,1.1,0.0,21.1,5.6,False,True,False,False,1
2021-03-03,9.2,-2.7,0.0,13.3,3.2,False,False,False,True,2
2021-03-04,6.8,1.2,0.0,24.2,4.0,False,True,False,False,1
2021-03-05,2.8,-2.5,0.7,18.5,0.1,True,False,False,True,1
2021-03-06,3.8,-4.4,0.1,20.1,-0.3,False,True,False,True,1
2021-03-07,3.3,-0.6,0.1,34.9,1.3,False,True,False,True,1
2021-03-08,2.3,-4.0,1.2,23.6,-0.8,True,True,False,True,0
2021-03-09,1.6,-5.9,0.0,9.0,-2.2,False,False,False,True,2
2021-03-10,2.8,-5.8,0.0,11.3,-1.5,False,False,False,True,2
2021-03-11,3.2,-4.8,3.1,26.4,-0.8,True,True,False,True,0
2021-03-12,7.8,1.3,2.5,29.2,4.6,True,True,False,False,0
2021-03-13,10.4,0.4,1.6,31.0,5.4,True,True,False,False,0
2021-03-14,8.9,1.7,0.2,33.4,5.3,False,True,False,False,1
2021-03-15,6.8,-1.8,0.7,13.3,2.5,True,False,False,True,1
2021-03-16,7.8,-2.4,1.8,12.6,2.7,True,False,False,True,1
2021-03-17,4.3,-1.1,0.7,20.9,1.6,True,True,False,True,0
2021-03-18,3.6,-3.2,1.1,16.1,0.2,True,False,False,True,1
2021-03-19,2.2,-4.3,1.1,17.4,-1.0,True,False,False,True,1
2021-03-20,0.9,-4.5,0.1,16.9,-1.8,False,False,False,True,2
2021-03-21,0.9,-4.5,3.7,25.1,-1.8,True,True,False,True,0
2021-03-22,5.0,-3.5,1.5,22.4,0.8,True,True,False,True,0
2021-03-23,8.8,-1.9,0.0,21.1,3.4,False,True,False,True,1
2021-03-24,7.6,2.8,0.4,12.9,5.2,False,False,False,False,2
2021-03-25,10.1,2.5,0.0,8.6,6.3,False,False,False,False,2
2021-03-26,12.8,0.2,0.0,14.3,6.5,False,False,False,False,2
2021-03-27,17.5,3.4,1.2,24.1,10.4,True,True,False,False,0
2021-03-28,8.3,1.1,0.0,23.8,4.7,False,True,False,False,1
2021-03-29,11.1,3.2,3.9,12.9,7.2,True,False,False,False,1
2021-03-30,15.3,7.9,1.7,16.9,11.6,True,False,False,False,1
2021-03-31,19.4,6.1,0.0,12.1,12.8,False,False,True,False,3
2021-04-01,19.4,5.1,0.0,20.2,12.2,False,True,True,False,2
2021-04-02,9.2,1.3,0.4,18.7,5.2,False,False,False,False,2
2021-04-03,7.2,0.7,2.3,19.4,4.0,True,False,False,False,1
2021-04-04,7.0,-1.1,0.0,13.9,3.0,False,False,False,True,2
2021-04-05,11.6,0.8,2.5,31.8,6.2,True,True,False,False,0
2021-04-06,4.0,-0.9,0.8,23.9,1.6,True,True,False,True,0
2021-04-07,4.3,-3.2,2.6,22.3,0.5,True,True,False,True,0
2021-04-08,6.2,-1.4,3.2,24.4,2.4,True,True,False,True,0
2021-04-09,10.5,-1.2,0.0,30.7,4.6,False,True,False,True,1
2021-04-10,16.1,3.5,0.0,14.9,9.8,False,False,False,False,2
2021-04-11,18.2,4.2,0.2,23.9,11.2,False,True,False,False,1
2021-04-12,16.7,5.2,0.1,22.6,11.0,False,True,False,False,1
2021-04-13,5.9,1.5,5.4,22.2,3.7,True,True,False,False,0
2021-04-14,3.7,1.2,12.8,21.4,2.4,True,True,False,False,0
2021-04-15,4.8,1.0,7.9,19.6,2.9,True,False,False,False,1
2021-04-16,6.1,3.9,8.8,22.0,5.0,True,True,False,False,0
2021-04-17,9.8,4.6,2.2,11.2,7.2,True,False,False,False,1
2021-04-18,12.4,3.0,0.9,10.5,7.7,True,False,False,False,1
2021-04-19,15.9,5.4,0.7,18.5,10.6,True,False,False,False,1
2021-04-20,14.9,5.1,1.4,11.3,10.0,True,False,False,False,1
